,Ticker,Conversations,Headlines,HeadlinesL2Delta,ConversationL2Delta,HeadlinesR2,ConversationR2
557,SHW,0.4140333333333333,0.1294647058823529,-0.1779,-0.7676,0.0022985724249669623,0.2608126284255276
558,DUK,0.16987000000000002,0.3257526881720428,0.0,-0.42960000000000004,0.011401423470494713,0.054517576166657034
559,FIS,0.15001142189736907,0.25497796610169493,0.6486,0.038566981132075476,0.024162605762487365,0
560,EQIX,0.5319,0.02539893617021278,0.4019,0.5174,0.09977245349073678,1.0
561,EW,0.06414166666666667,-0.05124874999999999,-0.6486,-0.45990000000000003,0.07065024714963326,0.0009562110281996385
562,GM,0.25804499999999997,-0.12919651162790696,-0.6249,1.6587,0.24368252538776672,0.0046945133167449575
563,BDX,-0.4019,0.16320972222222227,-0.5106,0.0,0.030447257037186332,0
564,TFC,0.07696249999999998,0.10755833333333333,-0.2263,1.2730000000000001,2.1867742913097485e-06,0.2648908751677747
565,DELL,0.39848,0.205777027027027,0.374,-0.9132,0.00975629643305548,0.1190194777789243
566,FISV,0.15001142189736907,0.23701250000000001,-0.0772,0.038566981132075476,0.09986427277715977,0
567,UBER,0.217285,0.11975972222222227,0.0,-0.034600000000000075,0.04430388350120334,0.0105129610813259
568,COF,0.24700000000000003,0.11828857142857144,0.2935,-1.3016,0.0031744084410535185,0.0023075724965123025
569,MCO,0.50776,0.00896417910447761,-0.4019,-0.041200000000000014,0.010446034560808932,0.5122862518412321
570,CI,0.20639,0.04935211267605634,0.33999999999999997,1.2972,0.0002921755874335717,0.01795758725086732
571,SO,0.22412,0.18101538461538455,0.2263,-0.3188,0.020053548740648446,0.01704745472346029
572,CSX,0.07413333333333334,0.14876567164179105,0.0,-1.1782,0.028682948388110766,0.6508577148081341
573,ITW,0.15001142189736907,0.10943529411764706,-0.8494,0.038566981132075476,0.04849460816188503,0
574,REGN,0.30105499999999996,-0.056726315789473694,-0.4588,-0.09599999999999997,0.4167479589654863,0.2918177680155609
575,FDX,-0.08347999999999997,0.15604948453608244,-0.08579999999999999,1.3202,0.13039708999343264,0.0018923826240251518
576,CME,0.7422666666666666,0.07501551724137931,0.0,-0.2694,0.007270649591027815,0.12853193613940878
577,ICE,0.22276500000000002,0.13953382352941177,0.8200000000000001,0.7132,0.031274481248825384,0.1617185172971474
578,DASH,0.19812000000000002,0.16456712328767126,-0.3074,-0.1007,0.031394365155579286,1.730805320644195e-05
579,AON,0.15001142189736907,0.06772096774193549,0.6597,0.038566981132075476,0.00076808135168872,0
580,ILMN,-0.41769999999999996,0.11141578947368418,0.0,-0.8571,0.0032580325021624493,0.006167099410919124
581,WM,0.5162,-0.18199444444444446,-0.7519,0.6311,0.042881845376731544,0.3276017169921944
582,ADI,0.05352857142857142,0.08098873239436619,-0.23249999999999998,0.2764,0.019917001019032154,0.016754743590145456
583,BSX,0.15001142189736907,0.14518507462686567,-0.7964,0.038566981132075476,8.471190309988511e-05,0
584,ECL,0.59155,0.05837656249999997,-0.25,0.1785,0.09769095186482617,1.0
585,ETN,-0.20253333333333332,0.2454480519480519,-0.25,-0.9661,0.02821079865542831,0.11328357338513226
586,NSC,0.2863785714285715,0.01907171717171717,0.2023,-0.4103000000000001,0.0019755056092250547,0.25650896049451377
587,ADSK,0.4929428571428572,0.027306122448979585,-0.4588,-0.3612,0.15267901352717994,0.6461717243945012
588,D,0.113385,0.3056923076923076,0.0,-0.8976,7.75247305977344e-06,0.03276243348973418
589,ATVI,0.15001142189736907,0.09142000000000002,0.050400000000000014,0.038566981132075476,0.643689300607824,0
590,APD,0.3971636363636364,0.13519152542372884,0.0,0.0,0.01666469815307139,0.0005906448020822158
591,EMR,0.7754000000000001,0.1324030303030303,0.0,0.48629999999999995,0.023613296583921733,0.0002790895087466817
592,TWLO,0.39353846153846156,0.1346584615384616,-0.04400000000000004,0.9535,0.15184807422013827,0.0613923777447794
593,NOC,0.023785000000000008,0.16621285714285713,0.08570000000000011,-0.125,0.1415136582931868,0.00899431580404182
594,NXPI,0.8661,0.1544507692307692,0.4019,0.0,0.04515307993507323,0
595,IDXX,0.7845,0.13952857142857145,0.0,0.0,0.010645240004522761,0
596,ALGN,0.3447,0.09089399999999997,-0.7351,1.1444,0.15537254033205608,1.0
597,KLAC,0.09478500000000004,0.10632361111111112,0.1382,-0.0026000000000000467,0.004454233922927784,0.003510050129161316
598,PSA,0.3659,0.0006442307692307666,0.4019,0.049000000000000044,0.0014913863305463806,0.9632637283475834
599,GD,-0.16436499999999998,0.25817941176470577,0.8782000000000001,-0.125,0.00028519749551961124,0.013374754710110164
600,PGR,0.22354500000000002,0.15671999999999997,0.0,-0.4446,0.052493361681083886,0.020786790623074976
601,JCI,0.15001142189736907,0.06832388059701491,0.0,0.038566981132075476,0.06599713868768052,0
602,FCX,0.21117,0.107305,-0.3034,-1.5185,0.0007123672764224385,0.15412458180417482
603,DOCU,0.44497857142857145,0.09433225806451612,0.0,0.18379999999999996,0.048307641076949515,0.12666775612849224
604,CRWD,0.271115,0.0025873684210526078,0.21409999999999996,-0.4588,0.0012882727621519752,2.8260970442216175e-06
605,DXCM,0.132585,-0.023960714285714294,0.0,-0.4446,0.0022351123653480947,0.004558750118155957
606,MSCI,0.886,0.0503625,0.0,0.0,0.11758430550505164,0
607,MET,0.0,0.1189375,0.13420000000000004,0.0,0.0039953077200157025,0
608,CMG,0.34894000000000003,0.2085986301369863,-0.5106,0.6251,0.0021995529159031684,0.0007592824181249995
609,A,0.6908,0.09989516129032257,-0.5719,0.0,0.007012475514508777,0
610,LULU,0.14467499999999997,0.013651648351648334,-0.6245,-0.7012,0.0297801152684079,0.06448337873454524
611,INFO,0.15001142189736907,0.2124625,0.6486,0.038566981132075476,0.11405130007622016,0
612,F,0.4136500000000001,-0.027644318181818187,0.0,-0.1050000000000001,0.0015095762819763566,0.04925288375936651
613,WDAY,0.2436,0.24340704225352108,-0.7003,-1.4667,0.002962961221852705,0.051605872188854394
614,HUM,-0.103975,-0.1503,-0.7636,0.6751,0.0001791434725466311,0.0034056903373890354
615,MRVL,0.3945842105263157,0.16359722222222223,0.0,0.6988,0.005333344224534713,0.018358117345906054
616,SNPS,0.3243714285714286,0.16008245614035085,0.23249999999999998,-0.9751000000000001,0.0016526767311335162,0.35895481857913775
617,DG,0.12014500000000002,-0.20654062499999995,1.3176999999999999,-1.3306,0.03433858288053431,0.004243757374845634
618,MNST,0.40164,0.11164246575342467,0.0,0.21039999999999998,0.012964403133434974,0.33984722677888396
619,KDP,0.062166666666666655,0.06306197183098591,0.0,0.2074,0.03792150479584418,0.031070357641168105
620,ROP,0.7267,0.1245,-0.4588,0.0,0.0208821860006945,0
621,EXC,0.8481,0.21337076923076922,-0.316,0.0,0.03835359949924963,0
622,IQV,0.15001142189736907,0.15391333333333332,-0.296,0.038566981132075476,0.0047487557995160275,0
623,TWTR,0.15001142189736907,0.40176153846153845,-0.14349999999999996,0.038566981132075476,0.00014337851701916158,0
624,FTNT,-0.05358,0.1369636363636364,0.0,0.5288999999999999,0.0003209166186385904,0.14719040390750218
625,VRTX,-0.24928499999999998,0.04400735294117647,-0.3971,0.7669,0.005270553819966513,0.09432294350304768
626,GPN,0.2846,0.19664814814814816,0.17930000000000001,1.2283,0.00013638060725464245,0.007608826599912467
627,CARR,0.83105,0.11033731343283583,-0.0721,0.1473,0.015085165016518316,0.9999999999999998
628,EBAY,0.28658,0.16679852941176473,0.5267,1.0032,0.01000683738841481,0.026367095596310956
629,MAR,0.71,0.1958154929577465,-0.5719,0.36660000000000004,0.0026573788401219327,1.0
630,PANW,0.08930666666666665,0.03369374999999997,-0.6486,-0.10330000000000006,0.2482698478382876,0.08174324666181179
631,CDNS,0.04175000000000001,0.088646875,-0.4767,1.0011,0.007509394661375587,1.0
632,AIG,0.7214499999999999,0.11550178571428572,0.0,-0.36950000000000005,0.01989118990276401,0
633,NEM,0.24791249999999998,0.16336363636363638,0.0,-0.28959999999999997,0.00687829405860823,0.05396278441476355
634,LHX,-0.06929500000000002,0.1369940298507463,0.3182,-0.125,0.05448703422026663,0.0008751499222399284
635,APH,0.20602,0.10351250000000001,-0.5423,-0.038500000000000034,0.032758956982496215,0.12769030423297056
636,BK,-0.13566842105263155,0.06614927536231886,0.8481,1.1961,6.992162392846638e-05,0.08363474848409219
637,DOW,-0.14557,0.1329411764705882,0.4588,-0.2732,0.017796276983164213,0.045877726417105955
638,BIIB,-0.31890999999999997,0.0757144329896907,0.0,0.9878,0.17869432372927369,0.23249264043684165
639,MCHP,0.3694111111111111,0.05128260869565217,0.4215,1.1865999999999999,0.030835815173979257,0.15889869481714763
640,TT,0.722,0.2400180722891567,0.30770000000000003,0.0,0.0011715493553060821,0
641,KHC,0.02120588235294117,0.08426891891891893,-0.5423,1.0339,0.000509979405123016,0.04203127038872118
642,DLR,0.28659,0.19084,0.9125000000000001,-1.2431,0.017314603272151712,0.1477691151758825
643,MTCH,-0.2297,0.0894523076923077,-0.1367,0.0,0.0006771311244088055,0
644,EOG,0.258675,0.06953461538461538,0.128,-0.23670000000000002,0.014229986679250118,0.18957718587610298
645,SPOT,0.4372300000000001,0.12388888888888888,-0.4784999999999999,-0.5297000000000001,0.0015112864405006708,0.009107095410768984
646,AEP,0.0,0.09598275862068964,0.10870000000000007,0.0,0.07480177934464624,0
647,SRE,0.26186,0.2015683333333333,0.5719,-0.8689,0.14837864800869868,0.06574258400051139
648,WBA,0.20525999999999994,0.1220010204081633,0.4588,0.8452000000000001,0.001021488951325174,0.014451372697359159
649,SPG,0.4120499999999999,0.049815384615384616,0.4019,-0.7012,9.135603808212774e-05,0.0013461804542278333
650,RMD,0.0332125,0.03421728395061728,-0.3818,0.09410000000000007,0.030715901410526724,0.14259670870739405
651,BAX,0.0,0.03792950819672131,-0.2873,-0.9878,0.0009190735958368583,0
652,STZ,-0.06043333333333334,0.03825633802816901,0.48020000000000007,1.1961,0.001822058805046552,0.007600217711873478
653,APTV,0.6652142857142858,0.08174920634920635,0.0,-0.6797,0.0064416892603370675,0.07626556680510542
654,VEEV,0.39994375000000004,0.15315333333333334,0.4767,0.7505,0.001661867940341376,0.02544621741925603
655,ORLY,0.5859,0.09430000000000001,0.0,0.0,0.15876568359710425,0
656,MSI,0.6249,0.3082471698113207,-0.06589999999999996,0.0,0.1428378828634514,0
657,CTAS,0.3861153846153846,0.09694848484848485,0.0,0.5609,0.14123089287731175,0.1438558288601689
658,SLB,0.2086416666666667,0.18366388888888888,0.0,0.25250000000000006,0.008357877488966183,0.08576415822145307
659,ROKU,0.52473,0.13495,-0.0516,1.0001,0.015612805620104291,0.08039823317901672
660,CTSH,0.6731,0.097844776119403,0.0,0.5367999999999999,0.0016112166143169408,1.0
661,ROST,0.01921111111111111,0.1294153846153846,0.7579,-1.3974,0.02997388855409894,0.3917808065369932
662,RSG,0.25192000000000003,0.13798833333333332,0.6914,-0.4446,0.05425523027014797,0.003131574469261745
663,PAYX,0.49861428571428573,0.10165072463768118,-0.1531,1.2165,0.005039632102747521,0.03512583418057887
664,NET,0.6253333333333333,-0.0743913978494624,-0.7906,-1.0739,0.0938171017495329,0.16688124652551384
665,TRV,0.0,-0.03938507462686567,0.0,0.0,0.05041654034861804,0
666,SYY,-0.19073333333333334,0.2643515151515151,-0.4596,-1.3941,0.04684135538392884,0.006684266950055471
667,XLNX,0.15001142189736907,0.46904999999999997,-0.14300000000000002,0.038566981132075476,0.0490788542001108,0
668,EA,0.05135,0.15536857142857144,0.3182,0.1027,0.0005259550674055131,1.0
669,SBAC,0.3694111111111111,0.10411228070175439,0.5106,1.1865999999999999,0.01805654329402156,0.15889869481714763
670,ALL,-0.1455,0.010989552238805966,0.0,0.6215999999999999,0.02787596465545856,0.23225830467118488
671,PXD,0.15001142189736907,-0.0415375,0.0,0.038566981132075476,0.03844964584884218,0
672,OTIS,0.15001142189736907,0.15150350877192983,0.0,0.038566981132075476,0.0007522127031604194,0
673,MPC,0.3665647058823529,0.008889473684210518,0.0,-0.7906,0.012390706691462269,0.2298160738650319
674,YUM,0.15001142189736907,0.23617282608695647,-0.6808,0.038566981132075476,0.02442601611641691,0
675,KKR,0.280405,0.04025362318840581,0.891,-0.4446,0.03964592875488773,0.0029593446618157056
676,PH,0.6697,0.127511320754717,0.25,0.3323,0.00017779348083159742,0.08336176552727115
677,ZS,0.27893500000000004,0.16207808219178083,-0.7096,-1.125,0.04631353407764003,0.0012352926947937113
678,OKTA,0.4616470588235294,0.10492388059701492,-0.21739999999999998,1.7046000000000001,0.04245526736250022,0.005269076261030037
679,U,0.36189000000000004,0.029872307692307677,-0.4019,1.1823000000000001,0.028827119485337803,0.022730756679176713
680,DFS,0.35041,0.019577464788732377,0.0,-1.3016,0.047391436591566326,0.00042637973128864195
681,ROK,0.28302,0.11836515151515155,0.0,-0.5718000000000001,0.03660615505675259,0
682,WELL,0.6018399999999999,0.08449180327868853,0.0,-0.3294,0.05197863894826498,0.064808909733106
683,AFL,0.23753333333333332,0.12666410256410263,0.2263,-0.7363999999999999,0.06149897813255742,0.13160997489704043
684,HLT,0.8933,0.135015873015873,-0.2023,0.0,0.0011812100067025138,0
685,DD,-0.21661666666666668,0.12229384615384614,0.7063,-0.401,0.010420848699183515,0.0005449151573394104
686,HSY,-0.012975000000000014,0.036977333333333334,-0.24230000000000002,0.3612,0.0003658621413106812,0.008448941288166402
687,IFF,0.45355,0.150346,-0.4019,0.14629999999999993,0.06559205371476119,1.0
688,CNC,0.114385,0.23643698630136983,0.0,-0.4446,0.02044371179328089,0.0011767711086883232
689,PPG,0.9052,0.17513281249999998,0.296,0.0,0.00111195756930701,0
690,GIS,-0.06585882352941175,0.036316666666666664,-0.2023,-0.177,0.005691564014146925,0.03807254492542835
691,EPAM,0.15001142189736907,-0.11503424657534245,0.0,0.038566981132075476,0.24104504523805925,0
692,XEL,0.05283333333333334,0.34086904761904746,0.0,-0.15039999999999998,0.0008655437629886105,0.2080775234112235
693,CPRT,-0.16620000000000001,-0.03442,0.5719,1.3202,0.000913818588135845,0.9999999999999998
694,CSGP,0.0516,0.11647580645161291,0.4019,0.0,0.03649834918543515,0
695,ADM,0.012874999999999998,0.0598455882352941,0.4588,-1.0278,0.009876723859854306,0.0006848669323148273
696,FRC,0.15001142189736907,0.0605625,0.3818,0.038566981132075476,0.026379384589615272,0
697,AZO,0.24415000000000003,0.11887678571428571,-0.4767,0.8878999999999999,0.011487175317677572,0.18942722299897266
698,TDG,-0.12080500000000001,0.1233189655172414,0.2023,0.16809999999999997,0.034720725334979254,0.2181010693694957
699,SIVB,0.15001142189736907,0.0,0.0,0.038566981132075476,0.0,0
700,ODFL,0.310975,0.013551923076923076,0.25,1.2854999999999999,0.0003287698617747344,0.2645253905487712
701,CMI,0.6689611111111111,0.21924567901234565,0.4019,0.9428,0.023691944952861053,0.006269070996676978
702,PINS,0.36071499999999995,0.1467144927536232,-1.0582,-0.5008999999999999,0.016618916460763113,0.003069631022600966
703,WST,0.15001142189736907,0.04541612903225806,0.3182,0.038566981132075476,1.4275954542282522e-08,0
704,DDOG,0.31027499999999997,0.20239032258064518,0.0,0.6249,1.8302087174714643e-05,0.030083363989699352
705,AWK,-0.4767,0.011833333333333331,0.4588,0.0,0.015184680522353429,0
706,MDB,0.2643357142857143,-0.06091333333333335,-0.19959999999999997,0.6249,0.0035420378907392025,0.05160202242795466
707,EFX,0.15001142189736907,0.05951764705882353,-0.6486,0.038566981132075476,0.07598675131089759,0
708,KEYS,-0.14755,0.15238358208955224,0.1779,-0.9751000000000001,0.04675571964731043,0
709,VRSK,-0.296,0.04290350877192984,0.0,0.0,0.0053667384592849445,0
710,GLW,0.404775,0.1883714285714286,0.0,-0.3612,0.0006336003625320402,0.0006406712313780195
711,NDAQ,0.21547894736842105,0.054400000000000004,0.0,0.7132,0.0014622005952735098,0.1611346561811454
712,CBRE,0.15001142189736907,0.14994545454545455,-0.056900000000000006,0.038566981132075476,0.021988125552420634,0
713,GRMN,0.049925,0.15283333333333335,-0.4588,-0.11460000000000004,0.01195871532677137,0.3976779806507468
714,ANSS,0.08703333333333335,0.19246249999999998,-0.3182,1.1913,0.20795471199875487,0.4098581933399426
715,MCK,0.35449,0.028218333333333342,0.0,-1.1508,0.0029253437370807484,0.05138273661779276
716,HPQ,0.235325,0.1181943661971831,0.2023,-0.47370000000000007,0.0846877919661571,0.06223200447511323
717,NUE,0.46095500000000006,0.0006206349206349213,0.4019,-0.2005,0.009227557668280243,0.0002993043187452315
718,HUBS,0.20179,0.2117625,-0.2023,-0.4446,0.0009011825564534099,0.008712662804090221
719,PEG,0.15001142189736907,0.10714615384615385,-0.3182,0.038566981132075476,0.0030621211728935316,0
720,DHI,-0.023130000000000005,0.12780285714285716,-0.1562,-0.4446,0.0006299861143662087,0.016140289477015478
721,LYB,0.4395285714285714,0.23614833333333324,-0.4588,-0.15700000000000003,0.015594044241138978,0.001073322139295901
722,LBRDA,-0.13470999999999997,0.34310909090909086,0.5267,-0.42230000000000006,0.045912821770539305,0.23942357446414836
723,LBRDK,-0.13470999999999997,0.37409999999999993,-0.23120000000000007,-0.42230000000000006,0.021025018285044005,0.23942357446414836
724,CTVA,0.02374444444444448,0.18956603773584904,1.0388,0.7142,0.07195896767644393,0.04061937408836239
725,AVB,0.12658,0.05958103448275861,-0.4019,-0.08149999999999996,0.009438300052295009,0.3024893180370366
726,WMB,0.41291,0.048664406779661024,0.3612,0.5008999999999999,0.046430765128559905,0.24209251149013714
727,AJG,0.026800000000000008,0.11805263157894735,0.4588,1.1437,0.01571116477415286,0.6726445461758723
728,ZBRA,0.15001142189736907,0.24252750000000006,0.2263,0.038566981132075476,0.1423862707289724,0
729,FAST,0.7554000000000001,0.004924999999999994,0.128,-0.09130000000000005,0.014697325915537893,0.006134026980537509
730,AMP,0.73645,0.08879019607843139,0.2023,-0.07229999999999992,0.004233307626428474,1.0
731,TTD,0.40885,0.09381694915254235,0.7096,-0.6131,0.028219911004958454,0.06698580699679534
732,EQR,-0.04727857142857141,0.025103333333333335,-0.4019,0.30749999999999994,0.008531677217384707,0.2666501369873112
733,WLTW,0.15001142189736907,0.42987500000000006,-0.32780000000000004,0.038566981132075476,0.12251584240720503,0
734,ZBH,0.0,0.013582142857142857,0.128,0.0,0.08616749772287138,0
735,BLL,0.15001142189736907,0.7184,0.0,0.038566981132075476,0.0,0
736,AME,0.7461,0.07417714285714286,-0.5206,0.0,0.05723215170535751,0
737,ARE,-0.0013583333333333225,0.0381864864864865,0.4019,0.6646000000000001,0.10584695286451173,0.021888823842334322
738,SWK,-0.16620000000000001,0.1854818181818182,0.0,1.3202,0.02179796473762685,0.9999999999999998
739,LEN,0.552575,-0.056155714285714295,-0.20879999999999999,0.16590000000000005,0.024888043050107656,0.014120737175035964
740,STT,-0.06187058823529411,0.07525294117647059,0.5859,0.8976,0.017241319744138308,0.19773639617333438
741,ES,-0.1996,0.21170408163265303,-0.2732,-0.5516,0.07020542133623141,1.0
742,PCAR,0.501411111111111,-0.019883333333333322,0.7717,0.48019999999999996,0.007494442083763532,0.0029627341745204878
743,SWKS,0.2659526315789474,0.07461276595744681,0.1531,0.0028000000000000247,0.0845904064807652,0.36460139067952796
744,LVS,0.15188000000000001,0.10751518987341772,-0.018399999999999972,-0.4215,0.030525265170746115,0.022867066987810186
745,WEC,0.15001142189736907,0.30684615384615366,0.0,0.038566981132075476,0.03502547220508975,0
746,PSX,0.181915,0.019064516129032257,0.0572,-0.4937,0.007887639759399911,0
747,LH,0.6249,0.10567500000000002,-0.1285,0.0,0.0018131004263174588,0
748,LUV,0.094465,0.11118333333333331,0.0,-0.23320000000000002,0.028893006451089154,0.03220909287097277
749,PTON,0.09297999999999998,0.049504109589041084,-0.296,1.0461,0.007099279695533856,0.013985651948337941
750,PAYC,0.6138111111111111,0.12430545454545455,0.0,1.1302,0.052747239688718424,0.474610685682682
751,LSXMA,0.15001142189736907,0.37595000000000006,-0.3818,0.038566981132075476,0.0310585755290491,0
752,LSXMK,0.15001142189736907,0.37595000000000006,-0.3818,0.038566981132075476,0.0310585755290491,0
753,FWONK,0.0,0.48347804878048783,-0.25160000000000005,0.0,0.16845971811615348,0
754,FWONA,0.0,0.4711254901960784,-0.25160000000000005,0.0,0.07143793761728583,0
755,GNRC,-0.021971428571428562,0.16267812500000003,0.0,-1.2923,0.00523484921234292,0.051970700213182855
756,FITB,0.2542,0.1738865671641791,0.7224,1.2730000000000001,0.0003211625990608663,0.6420811447835743
757,TSN,0.06281111111111111,-0.01198026315789473,-0.5004,-0.3188,0.013402959431329058,0.40121953884718703
758,SGEN,0.15001142189736907,0.061759999999999995,-0.7351,0.038566981132075476,0.19193476156903155,0
759,ANET,0.32303333333333334,0.10745517241379311,0.0,-0.5101,0.00920625885423848,0.0002030798193632115
760,ETSY,0.29912,0.04823749999999998,-0.0258,0.00649999999999995,0.03892826091700475,0.018434837148693452
761,SYF,0.28653,0.08545507246376813,0.0,-1.3016,0.00930230293394316,0.017842026075475647
762,BILL,0.47065,0.07769166666666666,-0.015100000000000002,-0.3321,0.09007034394739019,0.04345252715208984
763,ALB,0.17243000000000003,0.10935238095238098,-0.34940000000000004,0.0464,0.00993711061121718,0.13756746699622752
764,VLO,0.31694999999999995,0.12902903225806447,0.2691,0.9835,0.02428241000973681,0.02198104554940592
765,VFC,0.10609090909090907,0.09153150684931508,0.0,-0.7459,0.0005586330063816748,0.06784273402102461
766,BBY,0.10503333333333335,0.4917202702702703,0.4459,-1.3974,0.0012910097608885914,0.2697721086014654
767,CDW,0.30256666666666665,0.138284375,0.8718000000000001,-1.3406,0.004624408076399444,0.3128543862430016
768,FTV,0.15001142189736907,0.14508545454545457,0.04769999999999999,0.038566981132075476,0.004031809728719907,0
769,O,0.32728,0.056866037735849057,0.0772,-1.825,0.011477359977883819,0.018429935185270564
770,IT,0.7726,0.11674375,0.0,0.0,0.37064990033000855,0
771,WY,0.45438333333333336,0.058450980392156834,-0.4019,-0.358,0.07299395167581187,0.0006308462212711506
772,VIAC,0.15001142189736907,0.29095,0.4939,0.038566981132075476,0.07831305521747278,0
773,ABC,0.15001142189736907,-0.03257500000000001,0.7606,0.038566981132075476,0.044815950536285384,0
774,OXY,0.16608,0.02725342465753425,0.5678000000000001,0.5859,0.03393371912141659,0
775,BKR,0.026049999999999962,0.07531830985915494,0.128,1.3653,0.04756912510253978,0.12570051826512826
776,KSU,0.15001142189736907,0.29095,0.4939,0.038566981132075476,0.07831305521747278,0
777,CCL,0.22592500000000001,0.17368904109589037,-0.4404,-0.19599999999999995,0.013115195658590196,0.10422581846234331
778,DAL,0.39338,0.06336249999999999,-0.4404,1.1961,0.003244163198511854,0.3138990256699073
779,WAT,0.15001142189736907,0.15944358974358971,-0.5106,0.038566981132075476,0.004702312544965756,0
780,VRSN,0.27018333333333333,0.11658571428571428,0.0,-1.5349,0.05825507812758347,0.4549161692319731
781,AVTR,0.15001142189736907,0.14851296296296296,-0.34,0.038566981132075476,0.036101554145032584,0
782,OKE,0.27186,0.04591724137931036,0.5739,0.2503,0.0005181107216880464,0.10241121223770164
783,URI,-0.296,0.40364423076923084,-0.4754,0.0,0.008181522006678519,0
784,EXR,0.3145,0.03708461538461538,0.4019,-1.3114,0.018704945455202675,1.0
785,SPLK,0.15001142189736907,0.2865923076923077,0.10550000000000004,0.038566981132075476,0.0021708265736027307,0
786,SIRI,-0.018745000000000015,0.13131451612903228,-0.3182,0.8065,0.020373535019254194,0.222322687573568
787,HIG,-0.24735625,0.07729464285714285,0.0,-0.38239999999999996,0.0006786797455330158,0.009606617267829418
788,PCG,0.2202,0.17629848484848484,-0.25649999999999995,-0.4404,0.008260623985580272,1.0
789,YUMC,0.5626833333333333,0.13195161290322574,0.08879999999999999,0.26549999999999996,0.060459814105421776,0.00021622276771236424
790,XYL,0.17694000000000001,0.1526847826086956,-0.2732,-0.4446,0.01759243258966989,0.007189721963246559
791,DOV,0.3595,0.18311791044776116,0.25,0.0,0.0006721250429919046,0
792,DKNG,0.010179999999999995,-0.10159782608695651,-1.1115,-0.5423,0.12672239331652865,0.14739550359260317
793,HZNP,0.15001142189736907,0.08895,0.1779,0.038566981132075476,1.0,0
794,COO,0.15001142189736907,0.16687959183673468,0.0,0.038566981132075476,0.08192797568930107,0
795,CTLT,0.15001142189736907,-0.07425161290322581,-0.4588,0.038566981132075476,0.03206869590592402,0
796,BIO,0.0,0.12213333333333332,-0.4588,-0.4588,0.019710641579382127,0.7500000000000001
797,TSCO,0.194855,0.11563478260869564,0.39360000000000006,1.0583,6.84040876086555e-05,0.055462520692532886
798,INVH,0.6252000000000001,-0.0075903225806451665,-0.4019,-0.23109999999999997,0.00496244046197455,0.5686832658402087
799,VMC,0.29688333333333333,0.01930491803278689,0.2023,-0.6597,0.0006209603247431498,0.008235963015365923
800,TRMB,0.15001142189736907,0.1331607142857143,0.056900000000000006,0.038566981132075476,0.02021224299612697,0
801,IR,0.49455000000000005,0.13975,-0.04769999999999999,0.25,0.09722067316595277,0
802,NTRS,-0.3445714285714286,0.3967506849315069,0.0,0.34759999999999996,0.031640890671335443,0.213230073313761
803,CZR,0.008122222222222229,0.213575,0.0,0.40319999999999995,0.25278031771965187,0.0010698123687701159
804,SUI,0.58351,-0.15107666666666664,0.6338999999999999,0.9711,0.06430589574550945,0.002301595076112303
805,MPWR,0.39138,0.01444523809523809,0.0,-0.5244,0.042546394870254585,0.3226463149912199
806,ETR,0.15001142189736907,0.25794390243902426,0.8200000000000001,0.038566981132075476,0.006118497928807242,0
807,PPL,-0.12245000000000002,0.05822272727272728,-0.2716,1.4481,0.015389805431638896,0.563589569267948
808,DTE,0.4136,0.23412545454545447,0.0,0.4226,0.00035754096084096527,1.0
809,IP,0.5167,0.19598607594936712,-0.25,0.38180000000000003,0.0005918667446495362,0.9981129291738379
810,DISH,0.15001142189736907,0.4003769230769231,0.6124,0.038566981132075476,0.006058804473523221,0
811,ZG,0.060275,0.1326732394366197,0.0,-0.9461,2.6259756427629647e-05,0.0007815984729324427
812,TRU,0.15001142189736907,0.17653472222222222,-0.25,0.038566981132075476,0.00896460300498897,0
813,MLM,0.15001142189736907,-0.004143181818181829,0.3818,0.038566981132075476,0.05187640318761072,0
814,HES,-0.05123999999999999,0.021939436619718318,0.0,1.291,0.030168609267349798,0.11958226754323235
815,EIX,-0.11079999999999998,0.10460576923076921,0.0,0.28990000000000005,0.018762031920070893,0.21563872977681983
816,KMX,-0.06894999999999998,0.07874571428571428,-0.4019,0.7755,0.0016943109524560158,0.2975282457808545
817,ALNY,0.4696,0.05708281250000001,0.0,0.0368,0.060586112058662496,0.30643406737799167
818,HBAN,0.31246875,-0.1450103448275862,-0.4588,0.4215,0.04124870864206503,0.0004903283744693206
819,CRL,0.15001142189736907,-0.08480491803278688,-0.14060000000000006,0.038566981132075476,0.0005720478391136012,0
820,EXPE,0.27408,0.08925194805194803,-0.18070000000000003,0.557,0.09858241312421108,0.6700272528379173
821,MAA,0.3470916666666666,0.03920877192982457,-0.4019,0.03149999999999997,0.024171391333615094,0.00021484382916696799
822,AEE,0.29952500000000004,0.12350930232558138,0.0,0.8673,0.004874574773881707,0.0003197038673735479
823,CERN,0.15001142189736907,0.3187375,0.6124,0.038566981132075476,0.051546669536880495,0
824,K,0.5709,-0.06942028985507247,-0.6339,0.0,0.0025892366597008976,0
825,VTR,0.0,0.11632033898305086,-0.4019,0.0,0.05150840492937876,0
826,UPST,0.24773500000000004,0.04563623188405797,0.0,-0.4365,0.05877423325270394,0.020515860754918534
827,FLT,0.15001142189736907,0.1531,0.0,0.038566981132075476,0.0,0
828,GWW,-0.0556,0.07081052631578948,0.0743,-0.0942,0.028003489494268063,0
829,STE,0.15001142189736907,0.08418484848484847,0.0,0.038566981132075476,0.06533333413050436,0
