,Ticker,Conversations,Headlines
1214,SRCL,4.1706206193974005,0.020887999999999997
1215,MDU,-0.4939,0.1936666666666667
1216,LITE,4.1706206193974005,0.07063599999999998
1217,LEG,4.1706206193974005,-0.002295652173913043
1218,DLB,4.1706206193974005,0.11678518518518519
1219,NXST,0.8971499999999999,0.11509565217391306
1220,SNX,4.1706206193974005,0.14187454545454548
1221,VNT,0.47433999999999993,0.1997
1222,PB,4.1706206193974005,0.4081365384615384
1223,SPCE,-0.45389999999999997,0.012738333333333325
1224,SKX,0.26628571428571435,0.11781714285714284
1225,QDEL,-0.02010000000000001,-0.00854426229508196
1226,EVBG,4.1706206193974005,0.07877500000000001
1227,THO,0.1501090909090909,0.020537999999999994
1228,AYI,4.1706206193974005,0.19444499999999998
1229,RBC,4.1706206193974005,0.1882588235294118
1230,MSA,0.9319000000000001,0.5004931034482759
1231,HUN,4.1706206193974005,0.05317317073170732
1232,IBKR,0.41209999999999997,0.0920220588235294
1233,PRGO,4.1706206193974005,0.0329086956521739
1234,GPK,4.1706206193974005,0.06637199999999997
1235,EXP,0.5005,0.05178918918918918
1236,NYCB,0.153855,0.08769292929292931
1237,HOG,-0.16732499999999995,0.04093650793650794
1238,CACI,0.5719,0.27305147058823537
1239,SRC,4.1706206193974005,0.1168875
1240,BPOP,4.1706206193974005,0.4247170731707316
1241,FRPT,0.6063,0.13801296296296295
1242,PRI,0.23349999999999999,0.08666304347826088
1243,NFE,0.31123999999999996,0.05542470588235292
1244,AZEK,4.1706206193974005,0.10698703703703705
1245,BOKF,4.1706206193974005,0.09615945945945946
1246,IART,4.1706206193974005,-0.05915090909090909
1247,REYN,4.1706206193974005,0.016433333333333324
1248,VVV,4.1706206193974005,0.1940309523809524
1249,LPX,-0.21665,0.12363555555555558
1250,DEI,4.1706206193974005,0.07698
1251,SNV,-0.20396666666666666,0.06765156249999998
1252,DV,0.0,0.16748732394366198
1253,ASH,4.1706206193974005,0.2532076923076923
1254,CR,4.1706206193974005,-0.00783030303030303
1255,TDC,0.4297999999999999,-0.02822643678160921
1256,CUZ,4.1706206193974005,0.07675416666666666
1257,NVT,0.2202,0.09415476190476191
1258,EVR,4.1706206193974005,0.04105952380952381
1259,AMED,4.1706206193974005,0.13472903225806454
1260,CERT,-0.04710000000000002,0.1999217391304348
1261,MRVI,0.0,0.07588958333333333
1262,CLH,0.4754,0.4219483870967743
1263,SLM,-0.1027,0.18308
1264,NOV,0.3818,-0.011378431372549012
1265,SAM,0.6839999999999999,0.031373214285714275
1266,VSCO,0.4215,0.102315625
1267,NCLH,0.4395315789473684,0.14709841269841267
1268,TKR,-0.5615,0.16681707317073172
1269,ESI,4.1706206193974005,0.3607083333333333
1270,ACHC,-0.802,-0.20209770114942535
1271,LAZ,4.1706206193974005,0.0685409090909091
1272,UNM,0.6132142857142858,0.103702
1273,VMEO,4.1706206193974005,0.07785555555555557
1274,VMI,4.1706206193974005,0.16752666666666668
1275,TFSL,0.4251666666666667,0.11855263157894737
1276,IDA,0.12070000000000003,0.1232151515151515
1277,IONS,-0.010473684210526307,0.22997499999999996
1278,CC,0.06123333333333333,-0.22031666666666674
1279,BWXT,0.47254285714285704,0.2559025641025641
1280,NCR,4.1706206193974005,0.1543875
1281,ICUI,4.1706206193974005,-0.11849615384615383
1282,FL,0.7624,0.015102898550724638
1283,ADPT,4.1706206193974005,0.017396153846153846
1284,CDK,4.1706206193974005,0.056225
1285,NRZ,4.1706206193974005,0.04498
1286,MTG,0.35083333333333333,0.17668148148148147
1287,WOOF,0.10930000000000001,0.14059014084507046
1288,CRUS,0.1615625,0.10783947368421055
1289,OZK,0.10878947368421053,-0.11179615384615388
1290,DRVN,4.1706206193974005,0.023804444444444444
1291,WEN,0.33747142857142853,0.15253437500000003
1292,AI,0.5229,0.0842142857142857
1293,NEWR,4.1706206193974005,0.06069090909090911
1294,SAIC,0.47433999999999993,0.1502271186440678
1295,PACW,4.1706206193974005,-0.27993999999999997
1296,GTES,4.1706206193974005,0.14761162790697674
1297,HLF,-0.2263,0.13925434782608698
1298,TNL,4.1706206193974005,0.09952745098039217
1299,PINC,4.1706206193974005,0.46227500000000005
1300,ADS,4.1706206193974005,0.11975000000000002
1301,NFG,0.8087500000000001,0.1199689655172414
1302,SLG,0.4827499999999999,0.03847538461538462
1303,JBLU,0.27906,0.09830428571428572
1304,THG,0.27795000000000003,0.11453913043478259
1305,DSEY,4.1706206193974005,0.13147692307692305
1306,CW,-0.05002142857142861,0.13675250000000003
1307,FLS,4.1706206193974005,0.1942347826086957
1308,HIW,0.4904642857142858,-0.0750342105263158
1309,DTM,4.1706206193974005,0.07858333333333335
1310,FCN,4.1706206193974005,0.1072931818181818
1311,HAYW,4.1706206193974005,0.10985526315789473
1312,PK,0.5522,-0.0768125
1313,SLGN,4.1706206193974005,0.1587894736842105
1314,HRB,4.1706206193974005,-0.13976551724137945
1315,OLLI,0.6104,0.350930909090909
1316,JAMF,4.1706206193974005,0.29782456140350877
1317,LMND,-0.344175,0.06181219512195122
1318,WBS,4.1706206193974005,0.10381833333333333
1319,AL,0.9349,0.07193255813953489
1320,TRIP,0.5362,-0.14489382716049384
1321,FEYE,4.1706206193974005,0.4666875
1322,R,0.34,0.15597291666666666
1323,CRI,-0.5106,0.04650303030303031
1324,STL,4.1706206193974005,-0.0865
1325,UMPQ,4.1706206193974005,0.2854384615384615
1326,LESL,0.0,0.044078846153846156
1327,WTFC,0.9042,0.06638703703703704
1328,QRTEA,0.016614999999999998,0.1924769230769231
1329,KMPR,4.1706206193974005,0.1990891891891892
1330,SPR,0.00846,-0.07956349206349209
1331,AYX,4.1706206193974005,0.32248461538461537
1332,SKLZ,4.1706206193974005,0.05067692307692308
1333,SPB,4.1706206193974005,0.23295151515151516
1334,HPP,-0.40138333333333337,-0.11730238095238098
1335,AXS,-0.24186666666666667,0.09139714285714286
1336,LOPE,4.1706206193974005,0.4346892857142858
1337,UNVR,4.1706206193974005,0.38838461538461544
1338,JBGS,4.1706206193974005,0.039315789473684214
1339,MSP,4.1706206193974005,-0.214975
1340,FTDR,4.1706206193974005,0.17985142857142858
1341,ALSN,0.17694000000000001,0.10572439024390243
1342,SGFY,4.1706206193974005,0.28267692307692305
1343,AVT,4.1706206193974005,0.1250121212121212
1344,HAIN,0.30390000000000006,0.16090000000000002
1345,MSM,4.1706206193974005,-0.0032967741935483966
1346,IOVA,0.15989166666666665,0.0885318181818182
1347,EPR,0.5510150000000001,0.22669500000000004
1348,FOUR,0.39284210526315794,0.13521666666666668
1349,SIX,4.1706206193974005,0.3830125
1350,SWCH,4.1706206193974005,0.344525
1351,MCFE,4.1706206193974005,0.344525
1352,VSAT,0.28585,0.16281690140845068
1353,MSGS,-0.4019,0.048820588235294116
1354,FNB,4.1706206193974005,0.08082222222222221
1355,VRM,4.1706206193974005,-0.058361111111111114
1356,SHLS,0.5126,-0.030932876712328763
1357,KEX,0.48525,0.20200357142857142
1358,COMM,0.0,0.10733050847457627
1359,NKTR,-0.4588,-0.018664999999999998
1360,VIRT,0.22734285714285712,0.09942444444444444
1361,SWI,4.1706206193974005,-0.04697777777777778
1362,SAGE,4.1706206193974005,-0.1645012345679012
1363,MRCY,4.1706206193974005,-0.06779318181818182
1364,WWE,4.1706206193974005,0.1715
1365,CPA,0.1344,0.1444448979591837
1366,NABL,4.1706206193974005,0.26171714285714287
1367,GO,-0.134675,-0.02962363636363636
1368,SNDR,4.1706206193974005,0.15241315789473683
1369,PSFE,0.7575333333333333,0.1215888888888889
1370,UWMC,0.229,-0.05220666666666667
1371,GOCO,0.8011999999999999,0.0901342105263158
1372,ARD,4.1706206193974005,0.23335384615384613
